Symbol,Name,Sector,Industry,Exchange
MRC,MRC Global Inc.,Capital Goods,Industrial Machinery/Components,nyse
MSM,"MSC Industrial Direct Company, Inc.",Capital Goods,Industrial Machinery/Components,nyse
MLI,"Mueller Industries, Inc.",Capital Goods,Metal Fabrications,nyse
MWA,Mueller Water Products Inc,Capital Goods,Metal Fabrications,nyse
NPK,"National Presto Industries, Inc.",Capital Goods,Ordnance And Accessories,nyse
SID,National Steel Company,Capital Goods,Steel/Iron Ore,nyse
NAV,Navistar International Corporation,Capital Goods,Auto Manufacturing,nyse
NWHM,New Home Company Inc. (The),Capital Goods,Homebuilding,nyse
NIO,NIO Inc.,Capital Goods,Auto Manufacturing,nyse
NOC,Northrop Grumman Corporation,Capital Goods,Industrial Machinery/Components,nyse
NVR,"NVR, Inc.",Capital Goods,Homebuilding,nyse
OSK,Oshkosh Corporation,Capital Goods,Auto Manufacturing,nyse
OC,Owens Corning Inc,Capital Goods,Industrial Machinery/Components,nyse
PH,Parker-Hannifin Corporation,Capital Goods,Metal Fabrications,nyse
PKI,"PerkinElmer, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
PGTI,"PGT Innovations, Inc.",Capital Goods,Building Products,nyse
PII,Polaris Inc.,Capital Goods,Industrial Specialties,nyse
PRLB,"Proto Labs, Inc.",Capital Goods,Metal Fabrications,nyse
PHM,"PulteGroup, Inc.",Capital Goods,Homebuilding,nyse
NX,Quanex Building Products Corporation,Capital Goods,Metal Fabrications,nyse
PWR,"Quanta Services, Inc.",Capital Goods,Engineering & Construction,nyse
PACK,Ranpak Holdings Corp,Capital Goods,Containers/Packaging,nyse
RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components,nyse
REZI,"Resideo Technologies, Inc.",Capital Goods,Wholesale Distributors,nyse
REVG,"REV Group, Inc.",Capital Goods,Auto Manufacturing,nyse
ROK,"Rockwell Automation, Inc.",Capital Goods,Industrial Machinery/Components,nyse
ROP,"Roper Technologies, Inc.",Capital Goods,Industrial Machinery/Components,nyse
RTEC,"Rudolph Technologies, Inc.",Capital Goods,Industrial Machinery/Components,nyse
ST,Sensata Technologies Holding plc,Capital Goods,Industrial Machinery/Components,nyse
SSD,"Simpson Manufacturing Company, Inc.",Capital Goods,Industrial Machinery/Components,nyse
SNA,Snap-On Incorporated,Capital Goods,Industrial Machinery/Components,nyse
SPR,"Spirit Aerosystems Holdings, Inc.",Capital Goods,Military/Government/Technical,nyse
SMP,"Standard Motor Products, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
SWJ,"Stanley Black & Decker, Inc.",Capital Goods,Industrial Machinery/Components,nyse
SWK,"Stanley Black & Decker, Inc.",Capital Goods,Industrial Machinery/Components,nyse
SWP,"Stanley Black & Decker, Inc.",Capital Goods,Industrial Machinery/Components,nyse
SPLP,Steel Partners Holdings LP,Capital Goods,Industrial Specialties,nyse
SRI,"Stoneridge, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
RGR,"Sturm, Ruger & Company, Inc.",Capital Goods,Ordnance And Accessories,nyse
SUP,"Superior Industries International, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
SYX,Systemax Inc.,Capital Goods,Industrial Machinery/Components,nyse
TTM,Tata Motors Ltd,Capital Goods,Auto Manufacturing,nyse
TMHC,Taylor Morrison Home Corporation,Capital Goods,Homebuilding,nyse
TDY,Teledyne Technologies Incorporated,Capital Goods,Industrial Machinery/Components,nyse
TEN,Tenneco Inc.,Capital Goods,Auto Parts:O.E.M.,nyse
TEX,Terex Corporation,Capital Goods,Construction/Ag Equipment/Trucks,nyse
TXT,Textron Inc.,Capital Goods,Aerospace,nyse
TMO,Thermo Fisher Scientific Inc,Capital Goods,Industrial Machinery/Components,nyse
TKR,Timken Company (The),Capital Goods,Metal Fabrications,nyse
TOL,"Toll Brothers, Inc.",Capital Goods,Homebuilding,nyse
TTC,Toro Company (The),Capital Goods,Tools/Hardware,nyse
TOWR,"Tower International, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
TM,Toyota Motor Corp Ltd Ord,Capital Goods,Auto Manufacturing,nyse
TDG,Transdigm Group Incorporated,Capital Goods,Military/Government/Technical,nyse
TG,Tredegar Corporation,Capital Goods,Metal Fabrications,nyse
TPH,"TRI Pointe Group, Inc.",Capital Goods,Homebuilding,nyse
TRN,"Trinity Industries, Inc.",Capital Goods,Railroads,nyse
TGI,"Triumph Group, Inc.",Capital Goods,Aerospace,nyse
UTX,United Technologies Corporation,Capital Goods,Aerospace,nyse
VMI,"Valmont Industries, Inc.",Capital Goods,Metal Fabrications,nyse
VEDL,Vedanta  Limited,Capital Goods,Metal Fabrications,nyse
VNE,"Veoneer, Inc.",Capital Goods,Auto Parts:O.E.M.,nyse
VSH,"Vishay Intertechnology, Inc.",Capital Goods,Electrical Products,nyse
VPG,"Vishay Precision Group, Inc.",Capital Goods,Electrical Products,nyse
VSTO,Vista Outdoor Inc.,Capital Goods,Ordnance And Accessories,nyse
VSLR,"Vivint Solar, Inc.",Capital Goods,Building Products,nyse
VCRA,"Vocera Communications, Inc.",Capital Goods,Telecommunications Equipment,nyse
VJET,voxeljet AG,Capital Goods,Industrial Machinery/Components,nyse
WNC,Wabash National Corporation,Capital Goods,Construction/Ag Equipment/Trucks,nyse
WBC,Wabco Holdings Inc.,Capital Goods,Auto Manufacturing,nyse
WAT,Waters Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,nyse
WTS,"Watts Water Technologies, Inc.",Capital Goods,Metal Fabrications,nyse
WAIR,"Wesco Aircraft Holdings, Inc.",Capital Goods,Wholesale Distributors,nyse
WAB,Westinghouse Air Brake Technologies Corporation,Capital Goods,Railroads,nyse
WOR,"Worthington Industries, Inc.",Capital Goods,Steel/Iron Ore,nyse
XYL,Xylem Inc.,Capital Goods,Fluid Controls,nyse
AAON,"AAON, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
ABIL,Ability Inc.,Capital Goods,Telecommunications Equipment,nasdaq
AXDX,"Accelerate Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
ADOM,"ADOMANI, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
AEIS,"Advanced Energy Industries, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
AEHR,Aehr Test Systems,Capital Goods,Electrical Products,nasdaq
AVAV,"AeroVironment, Inc.",Capital Goods,Aerospace,nasdaq
AEMD,"Aethlon Medical, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
AMOT,"Allied Motion Technologies, Inc.",Capital Goods,Electrical Products,nasdaq
AIMC,Altra Industrial Motion Corp.,Capital Goods,Industrial Machinery/Components,nasdaq
AOBC,American Outdoor Brands Corporation,Capital Goods,Ordnance And Accessories,nasdaq
APOG,"Apogee Enterprises, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
ASTE,"Astec Industries, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,nasdaq
ATRO,Astronics Corporation,Capital Goods,Military/Government/Technical,nasdaq
ASTC,Astrotech Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
ASV,"ASV Holdings, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,nasdaq
AAXN,"Axon Enterprise, Inc.",Capital Goods,Ordnance And Accessories,nasdaq
BELFA,Bel Fuse Inc.,Capital Goods,Electrical Products,nasdaq
BELFB,Bel Fuse Inc.,Capital Goods,Electrical Products,nasdaq
BNGO,"Bionano Genomics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
BNGOW,"Bionano Genomics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
BLBD,Blue Bird Corporation,Capital Goods,Construction/Ag Equipment/Trucks,nasdaq
BNSO,"Bonso Electronics International, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
BWEN,"Broadwind Energy, Inc.",Capital Goods,Metal Fabrications,nasdaq
DOOO,BRP Inc.,Capital Goods,Industrial Specialties,nasdaq
BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
CSTE,Caesarstone Ltd.,Capital Goods,Building Materials,nasdaq
CAMT,Camtek Ltd.,Capital Goods,Electronic Components,nasdaq
CECE,CECO Environmental Corp.,Capital Goods,Pollution Control Equipment,nasdaq
CETX,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,nasdaq
CETXP,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,nasdaq
CETXW,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components,nasdaq
KOOL,Cesca Therapeutics Inc.,Capital Goods,Medical Specialities,nasdaq
GTLS,"Chart Industries, Inc.",Capital Goods,Metal Fabrications,nasdaq
CAAS,"China Automotive Systems, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
CCCL,"China Ceramics Co., Ltd.",Capital Goods,Building Materials,nasdaq
CXDC,China XD Plastics Company Limited,Capital Goods,Containers/Packaging,nasdaq
CLIR,ClearSign Combustion Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
CODA,"Coda Octopus Group, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
COHR,"Coherent, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
COHU,"Cohu, Inc.",Capital Goods,Electrical Products,nasdaq
CMCO,Columbus McKinnon Corporation,Capital Goods,Construction/Ag Equipment/Trucks,nasdaq
CVGI,"Commercial Vehicle Group, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
CHCI,"Comstock Holding Companies, Inc.",Capital Goods,Homebuilding,nasdaq
CPSH,CPS Technologies Corp.,Capital Goods,Building Materials,nasdaq
CYBE,CyberOptics Corporation,Capital Goods,Electronic Components,nasdaq
DAIO,Data I/O Corporation,Capital Goods,Electrical Products,nasdaq
BOOM,DMC Global Inc.,Capital Goods,Industrial Specialties,nasdaq
DORM,"Dorman Products, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
DXPE,"DXP Enterprises, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
DYSL,Dynasil Corporation of America,Capital Goods,Industrial Machinery/Components,nasdaq
EML,Eastern Company (The),Capital Goods,Industrial Machinery/Components,nasdaq
EKSO,"Ekso Bionics Holdings, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
ESLT,Elbit Systems Ltd.,Capital Goods,Military/Government/Technical,nasdaq
SOLO,Electrameccanica Vehicles Corp. Ltd.,Capital Goods,Auto Manufacturing,nasdaq
SOLOW,Electrameccanica Vehicles Corp. Ltd.,Capital Goods,Auto Manufacturing,nasdaq
ELSE,"Electro-Sensors, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
WIRE,Encore Wire Corporation,Capital Goods,Metal Fabrications,nasdaq
EXFO,EXFO Inc,Capital Goods,Electrical Products,nasdaq
EYPT,"EyePoint Pharmaceuticals, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
FARO,"FARO Technologies, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
GSM,Ferroglobe PLC,Capital Goods,Metal Fabrications,nasdaq
FLIR,"FLIR Systems, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
FLDM,Fluidigm Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
FRTA,"Forterra, Inc.",Capital Goods,Building Materials,nasdaq
RAIL,"Freightcar America, Inc.",Capital Goods,Railroads,nasdaq
FEIM,"Frequency Electronics, Inc.",Capital Goods,Electrical Products,nasdaq
FTEK,"Fuel Tech, Inc.",Capital Goods,Pollution Control Equipment,nasdaq
FFHL,"Fuwei Films (Holdings) Co., Ltd.",Capital Goods,Specialty Chemicals,nasdaq
GRMN,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,nasdaq
GENC,Gencor Industries Inc.,Capital Goods,Construction/Ag Equipment/Trucks,nasdaq
GNTX,Gentex Corporation,Capital Goods,Auto Parts:O.E.M.,nasdaq
THRM,Gentherm Inc,Capital Goods,Auto Parts:O.E.M.,nasdaq
GEOS,Geospace Technologies Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
ROCK,"Gibraltar Industries, Inc.",Capital Goods,Steel/Iron Ore,nasdaq
GRBK,"Green Brick Partners, Inc.",Capital Goods,Homebuilding,nasdaq
GNLN,"Greenlane Holdings, Inc.",Capital Goods,Recreational Products/Toys,nasdaq
GIFI,"Gulf Island Fabrication, Inc.",Capital Goods,Metal Fabrications,nasdaq
HBIO,"Harvard Bioscience, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
HAYN,"Haynes International, Inc.",Capital Goods,Steel/Iron Ore,nasdaq
HEBT,"Hebron Technology Co., Ltd.",Capital Goods,Metal Fabrications,nasdaq
HLIO,"Helios Technologies, Inc.",Capital Goods,Metal Fabrications,nasdaq
HIHO,Highway Holdings Limited,Capital Goods,Metal Fabrications,nasdaq
HOVNP,Hovnanian Enterprises Inc,Capital Goods,Homebuilding,nasdaq
HTGM,"HTG Molecular Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
HURC,"Hurco Companies, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
IDSY,"I.D. Systems, Inc.",Capital Goods,Telecommunications Equipment,nasdaq
IEP,Icahn Enterprises L.P.,Capital Goods,Auto Parts:O.E.M.,nasdaq
IESC,"IES Holdings, Inc.",Capital Goods,Engineering & Construction,nasdaq
IIVI,II-VI Incorporated,Capital Goods,Electronic Components,nasdaq
ILMN,"Illumina, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
ISNS,"Image Sensing Systems, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
PI,"Impinj, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
INSG,Inseego Corp.,Capital Goods,Telecommunications Equipment,nasdaq
IIIN,"Insteel Industries, Inc.",Capital Goods,Steel/Iron Ore,nasdaq
IIN,IntriCon Corporation,Capital Goods,Electrical Products,nasdaq
IRDM,Iridium Communications Inc,Capital Goods,Telecommunications Equipment,nasdaq
ITI,"Iteris, Inc.",Capital Goods,Telecommunications Equipment,nasdaq
ITRI,"Itron, Inc.",Capital Goods,Electrical Products,nasdaq
KALU,Kaiser Aluminum Corporation,Capital Goods,Metal Fabrications,nasdaq
KNDI,"Kandi Technologies Group, Inc.",Capital Goods,Auto Manufacturing,nasdaq
KEQU,Kewaunee Scientific Corporation,Capital Goods,Medical Specialities,nasdaq
KLAC,KLA Corporation,Capital Goods,Electronic Components,nasdaq
KRNT,Kornit Digital Ltd.,Capital Goods,Industrial Machinery/Components,nasdaq
KTOS,"Kratos Defense & Security Solutions, Inc.",Capital Goods,Military/Government/Technical,nasdaq
LGIH,"LGI Homes, Inc.",Capital Goods,Homebuilding,nasdaq
LCUT,"Lifetime Brands, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
LITE,Lumentum Holdings Inc.,Capital Goods,Telecommunications Equipment,nasdaq
MAGS,Magal Security Systems Ltd.,Capital Goods,Telecommunications Equipment,nasdaq
MBUU,"Malibu Boats, Inc.",Capital Goods,Marine Transportation,nasdaq
MCFT,"MasterCraft Boat Holdings, Inc.",Capital Goods,Marine Transportation,nasdaq
MATW,Matthews International Corporation,Capital Goods,Metal Fabrications,nasdaq
MRCY,Mercury Systems Inc,Capital Goods,Electrical Products,nasdaq
MLAB,"Mesa Laboratories, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
MVIS,"Microvision, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
MICT,"MICT, Inc.",Capital Goods,Electrical Products,nasdaq
MSON,"MISONIX, Inc.",Capital Goods,Medical Specialities,nasdaq
MKSI,"MKS Instruments, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
MINI,"Mobile Mini, Inc.",Capital Goods,Metal Fabrications,nasdaq
MPAA,"Motorcar Parts of America, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
MTSC,MTS Systems Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
NANO,Nanometrics Incorporated,Capital Goods,Industrial Machinery/Components,nasdaq
NSSC,"NAPCO Security Technologies, Inc.",Capital Goods,Telecommunications Equipment,nasdaq
NEON,Neonode Inc.,Capital Goods,Industrial Machinery/Components,nasdaq
BIMI,NF Energy Saving Corporation,Capital Goods,Metal Fabrications,nasdaq
NIU,Niu Technologies,Capital Goods,Auto Manufacturing,nasdaq
NNBR,"NN, Inc.",Capital Goods,Metal Fabrications,nasdaq
NDSN,Nordson Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
NSYS,Nortech Systems Incorporated,Capital Goods,Industrial Machinery/Components,nasdaq
NTIC,Northern Technologies International Corporation,Capital Goods,Industrial Specialties,nasdaq
NVMI,Nova Measuring Instruments Ltd.,Capital Goods,Electronic Components,nasdaq
OFLX,"Omega Flex, Inc.",Capital Goods,Industrial Specialties,nasdaq
PCAR,PACCAR Inc.,Capital Goods,Auto Manufacturing,nasdaq
PACB,"Pacific Biosciences of California, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
PKOH,Park-Ohio Holdings Corp.,Capital Goods,Industrial Specialties,nasdaq
PRCP,"Perceptron, Inc.",Capital Goods,Electronic Components,nasdaq
PPIH,"Perma-Pipe International Holdings, Inc.",Capital Goods,Pollution Control Equipment,nasdaq
PRPO,"Precipio, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
QTRX,Quanterix Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,nasdaq
RAVN,"Raven Industries, Inc.",Capital Goods,Specialty Chemicals,nasdaq
ROLL,RBC Bearings Incorporated,Capital Goods,Metal Fabrications,nasdaq
REKR,"Rekor Systems, Inc.",Capital Goods,Telecommunications Equipment,nasdaq
RETO,"ReTo Eco-Solutions, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
RFIL,"RF Industries, Ltd.",Capital Goods,Electrical Products,nasdaq
SMIT,"Schmitt Industries, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
SHLO,"Shiloh Industries, Inc.",Capital Goods,Industrial Specialties,nasdaq
SORL,"SORL Auto Parts, Inc.",Capital Goods,Auto Parts:O.E.M.,nasdaq
SPAR,"Spartan Motors, Inc.",Capital Goods,Auto Manufacturing,nasdaq
STRT,Strattec Security Corporation,Capital Goods,Auto Parts:O.E.M.,nasdaq
RUN,Sunrun Inc.,Capital Goods,Industrial Specialties,nasdaq
SYPR,"Sypris Solutions, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
TATT,TAT Technologies Ltd.,Capital Goods,Aerospace,nasdaq
TAYD,"Taylor Devices, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
TGEN,Tecogen Inc.,Capital Goods,Industrial Machinery/Components,nasdaq
TNAV,"Telenav, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
TER,"Teradyne, Inc.",Capital Goods,Electrical Products,nasdaq
TSLA,"Tesla, Inc.",Capital Goods,Auto Manufacturing,nasdaq
XONE,The ExOne Company,Capital Goods,Industrial Machinery/Components,nasdaq
TBLT,"ToughBuilt Industries, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
TBLTU,"ToughBuilt Industries, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
TBLTW,"ToughBuilt Industries, Inc.",Capital Goods,Industrial Machinery/Components,nasdaq
TRNS,"Transcat, Inc.",Capital Goods,Electrical Products,nasdaq
TRS,TriMas Corporation,Capital Goods,Industrial Specialties,nasdaq
TRMB,Trimble Inc.,Capital Goods,Industrial Machinery/Components,nasdaq
HEAR,Turtle Beach Corporation,Capital Goods,Telecommunications Equipment,nasdaq
USCR,"U S Concrete, Inc.",Capital Goods,Building Materials,nasdaq
UFPT,"UFP Technologies, Inc.",Capital Goods,Containers/Packaging,nasdaq
OLED,Universal Display Corporation,Capital Goods,Electrical Products,nasdaq
UTSI,UTStarcom Holdings Corp,Capital Goods,Telecommunications Equipment,nasdaq
VREX,Varex Imaging Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
VICR,Vicor Corporation,Capital Goods,Industrial Machinery/Components,nasdaq
VISL,"Vislink Technologies, Inc.",Capital Goods,Telecommunications Equipment,nasdaq
VC,Visteon Corporation,Capital Goods,Auto Parts:O.E.M.,nasdaq
WKHS,"Workhorse Group, Inc.",Capital Goods,Auto Manufacturing,nasdaq
WRTC,"Wrap Technologies, Inc.",Capital Goods,Ordnance And Accessories,nasdaq
XPEL,"XPEL, Inc.",Capital Goods,Industrial Specialties,nasdaq
ZKIN,"ZK International Group Co., Ltd",Capital Goods,Metal Fabrications,nasdaq
AOS,A.O Smith Corporation,Consumer Durables,Consumer Electronics/Appliances,nyse
ABB,ABB Ltd,Consumer Durables,Electrical Products,nyse
ACCO,Acco Brands Corporation,Consumer Durables,Publishing,nyse
